"use","taxon"
"soap making","Cinnamomum verum J.S. Presl"
"soap making","Eriobotrya japonica (Thunb.) Lindl."
"soap making","Licania arborea Seem."
"soap making","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"soap making","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"soap making","Litsea glutinosa (Lour.) C.B. Robins."
"soap making","Myrica esculenta Buch.-Ham. ex D. Don"
"soap making","Myrica pensylvanica Loisel. ex Duhamel"
"soap making","Myristica argentea Warb."
"soap making","Padus serotina subsp. capuli (Cav. ex Spreng.) Büttner"
"soap making","Papaver somniferum subsp. somniferum"
"soap making","Parinari curatellifolia Planch. ex Benth."
"soap making","Parkia biglobosa (Jacq.) Benth."
"soap making","Pentaclethra macrophylla Benth."
"soap making","Prinsepia utilis Royle"
"soap making","Pseudeminia comosa (Bak.) Verdc."
"soap making","Virola sebifera Aubl."
"magical plant","Abrus precatorius L."
"magical plant","Achyranthes aspera L."
"magical plant","Caesalpinia sappan L."
"magical plant","Canavalia ensiformis (L.) DC."
"magical plant","Chenopodium ambrosioides var. anthelminticum (L.) A. Gray"
"magical plant","Fuchsia boliviana Carr."
"magical plant","Fumaria officinalis L."
"magical plant","Kalanchoe integra (Medik.) Kuntze"
"magical plant","Kalanchoe pinnata (Lam.) Pers."
"magical plant","Kalanchoe welwitschii Britten"
"magical plant","Mimosa pudica L., , p.p."
"magical plant","Pilea microphylla (L.) Liebm."
"magical plant","Plumbago zeylanica L."
"magical plant","Pterocarpus soyauxii Taub."
"magical plant","Sedum acre L."
"magical plant","Sempervivum tectorum L."
"magical plant","Sesbania pachycarpa DC."
"magical plant","Trigonella caerulea subsp. caerulea"
"tonic","Achyranthes aspera L."
"tonic","Cordyceps sinensis (Berk.) Saccardo"
"tonic","Eucommia ulmoides Oliv."
"tonic","Ganoderma applanatum (Pers.) Patouillard"
"tonic","Ganoderma lucidum (Curt.: Fr.) P. Karst."
"tonic","Phallus indusiatus Vent.: Pers."
"pasture crop","Aerva javanica (Burm.f.) Juss. ex Schult."
"pasture crop","Aeschynomene americana L."
"pasture crop","Aeschynomene falcata (Poir.) DC."
"pasture crop","Alysicarpus rugosus (Willd.) DC."
"pasture crop","Alysicarpus vaginalis (L.) DC."
"pasture crop","Anthyllis vulneraria subsp. carpatica (Pant.) Nym."
"pasture crop","Anthyllis vulneraria subsp. polyphylla (DC.) Nym."
"pasture crop","Arachis glabrata Benth."
"pasture crop","Arachis pintoi Krapov. & W.C. Gregory"
"pasture crop","Astragalus cicer L."
"pasture crop","Astragalus glycyphyllos L."
"pasture crop","Centrosema acutifolium Benth."
"pasture crop","Centrosema pascuorum Mart. ex Benth."
"pasture crop","Centrosema pubescens Benth."
"pasture crop","Centrosema schiedeanum (Schltdl.) Williams & Clements"
"pasture crop","Desmodium heterophyllum (Willd.) DC."
"pasture crop","Desmodium intortum (Mill.) Urb."
"pasture crop","Desmodium nicaraguense Oerst. ex Benth. & Oerst."
"pasture crop","Drosanthemum floribundum (Haw.) Schwantes"
"pasture crop","Glycyrrhiza lepidota (Nutt.) Pursh"
"pasture crop","Kummerowia stipulacea (Maxim.) Makino"
"pasture crop","Kummerowia striata (Thunb.) Schindl., , p.max.p., excl. syn. Lesepedeza stipulacea"
"pasture crop","Lablab purpureus subsp. purpureus"
"pasture crop","Lathyrus hirsutus L."
"pasture crop","Lathyrus pratensis L."
"pasture crop","Lespedeza cuneata (Dum. Cours.) G. Don"
"pasture crop","Lotus angustissimus L."
"pasture crop","Lotus corniculatus L."
"pasture crop","Lotus subbiflorus Lag."
"pasture crop","Lotus uliginosus Schkuhr"
"pasture crop","Macrotyloma axillare (E. Mey.) Verdc."
"pasture crop","Medicago arabica (L.) Huds."
"pasture crop","Medicago italica (Mill.) Fiori"
"pasture crop","Medicago littoralis Rohde ex Loisel."
"pasture crop","Medicago orbicularis (L.) Bartal."
"pasture crop","Medicago rugosa Desr."
"pasture crop","Medicago scutellata (L.) Mill."
"pasture crop","Medicago truncatula Gaertn."
"pasture crop","Melilotus alba Medik."
"pasture crop","Melilotus indica (L.) All."
"pasture crop","Melilotus officinalis (L.) Pall."
"pasture crop","Neonotonia wightii (Arn.) Lackey"
"pasture crop","Ornithopus compressus L."
"pasture crop","Pueraria montana var. lobata (Willd.) Maesen & Almeida"
"pasture crop","Pueraria phaseoloides (Roxb.) Benth."
"pasture crop","Senna multijuga (L.C. Richard) Irwin & Barneby"
"pasture crop","Stylosanthes capitata Vogel"
"pasture crop","Stylosanthes erecta P. Beauv."
"pasture crop","Stylosanthes fruticosa (Retz.) Alston"
"pasture crop","Stylosanthes guianensis (Aubl.) Sw."
"pasture crop","Stylosanthes hamata (L.) Taub."
"pasture crop","Stylosanthes humilis H.B.K."
"pasture crop","Stylosanthes scabra Vogel"
"pasture crop","Trifolium alexandrinum L."
"pasture crop","Trifolium ambiguum M. Bieb."
"pasture crop","Trifolium campestre Schreb."
"pasture crop","Trifolium cherleri L."
"pasture crop","Trifolium clypeatum L."
"pasture crop","Trifolium dubium Sibth."
"pasture crop","Trifolium fragiferum subsp. bonannii (Presl) Soják"
"pasture crop","Trifolium hirtum All."
"pasture crop","Trifolium incarnatum subsp. incarnatum"
"pasture crop","Trifolium medium L."
"pasture crop","Trifolium nigrescens subsp. petrisavii (Clem.) Holmboe"
"pasture crop","Trigonella arabica Delile"
"pasture crop","Vicia grandiflora Scop."
"pasture crop","Vicia leavenworthii Torr. & A. Gray"
"pasture crop","Vicia pannonica subsp. striata (Moench) Nym."
"fixation of sand dunes","Acacia auriculiformis A. Cunn. ex Benth."
"fixation of sand dunes","Acacia cyclops A. Cunn. ex G. Don"
"fixation of sand dunes","Acacia karroo Hayne"
"fixation of sand dunes","Acacia longifolia Willd."
"fixation of sand dunes","Acacia mellifera (Vahl) Benth."
"fixation of sand dunes","Acacia saligna (Labill.) Wendl."
"fixation of sand dunes","Albizia julibrissin Durazz."
"fixation of sand dunes","Canavalia maritima (Aubl.) Thou."
"fixation of sand dunes","Chamaecrista diphylla Greene"
"fixation of sand dunes","Chamaecrista pilosa (L.) Greene"
"fixation of sand dunes","Froelichia humboldtiana (Roem. & Schult.) Seub."
"fixation of sand dunes","Hedysarum scoparium Fisch. & Mey."
"fixation of sand dunes","Indigofera cordifolia Heyne ex Roth"
"fixation of sand dunes","Lathyrus japonicus Willd., sensu lato"
"fixation of sand dunes","Lotus creticus L."
"fixation of sand dunes","Ononis repens L."
"fixation of sand dunes","Polygonum equisetiforme Sibth. & Sm."
"fixation of sand dunes","Prosopis alpataco Philippi"
"fixation of sand dunes","Prosopis juliflora (Sw.) DC."
"fixation of sand dunes","Salsola praecox Litw."
"fixation of sand dunes","Salsola richteri Kar. ex Moq."
"fixation of sand dunes","Senna artemisioides subsp. sturtii (R. Br.) Randall"
"cover plant","Acacia longifolia Willd."
"cover plant","Acacia tomentosa Willd."
"cover plant","Acacia tortilis (Forssk.) Hayne"
"cover plant","Aeschynomene sensitiva Sw."
"cover plant","Alternanthera bettzickiana (Rgl.) Nichols."
"cover plant","Arachis pintoi Krapov. & W.C. Gregory"
"cover plant","Calopogonium caeruleum (Benth.) Sauvalle"
"cover plant","Calopogonium mucunoides Desv."
"cover plant","Canavalia brasiliensis Mart. ex Benth."
"cover plant","Canavalia ensiformis (L.) DC."
"cover plant","Canavalia gladiata (Jacq.) DC."
"cover plant","Canavalia maritima (Aubl.) Thou."
"cover plant","Canavalia sericea A. Gray"
"cover plant","Centrosema plumieri (Pers.) Benth."
"cover plant","Clitoria laurifolia Poir."
"cover plant","Clitoria ternatea L."
"cover plant","Indigofera arrecta Hochst. ex Rich."
"cover plant","Indigofera galegoides DC."
"cover plant","Indigofera hendecaphylla Jacq."
"cover plant","Indigofera hirsuta L."
"cover plant","Indigofera trita L.f., sensu lato"
"cover plant","Kummerowia stipulacea (Maxim.) Makino"
"cover plant","Lablab purpureus subsp. purpureus"
"cover plant","Lathyrus latifolius L."
"cover plant","Lathyrus sylvestris L."
"cover plant","Lespedeza virgata (Thunb.) DC."
"cover plant","Mastersia bakeri (Koord.) Backer ex Koord."
"cover plant","Mimosa diplotricha C. Wright ex Sauvalle"
"cover plant","Mimosa pudica L., , p.p."
"cover plant","Mimosa scabrella Benth."
"cover plant","Mucuna Cochinchinensis Group"
"cover plant","Mucuna Pachylobia Group"
"cover plant","Piper aduncum L."
"cover plant","Portulaca pilosa L."
"cover plant","Pseudeminia comosa (Bak.) Verdc."
"cover plant","Psophocarpus scandens (Endl.) Verdc."
"cover plant","Pueraria montana (Lour.) Merr."
"cover plant","Pueraria montana var. lobata (Willd.) Maesen & Almeida"
"cover plant","Pueraria phaseoloides (Roxb.) Benth."
"cover plant","Quercus serrata Thunb."
"cover plant","Rubus bifrons Vest"
"cover plant","Rubus hispidus L."
"cover plant","Rubus laciniatus Willd."
"cover plant","Rubus montanus Libert ex Lejeune"
"cover plant","Rubus xanthocarpus Bureau & Franch."
"cover plant","Saxifraga stolonifera Curtis"
"cover plant","Senna alata (L.) Roxb."
"cover plant","Senna hirsuta (L.) Irwin & Barneby"
"cover plant","Sesbania cannabina (Retz.) Pers."
"cover plant","Sesbania sericea (Willd.) Link"
"cover plant","Shuteria vestita Wight & Arn."
"cover plant","Stylosanthes guianensis (Aubl.) Sw."
"cover plant","Stylosanthes humilis H.B.K."
"cover plant","Tephrosia sinapou (Buchoz) A. Cheval."
"cover plant","Tephrosia vogelii Hook.f."
"cover plant","Vicia benghalensis L."
"cover plant","Vicia villosa Cavill. subsp. villosa"
"cover plant","Vicia villosa subsp. eriocarpa (Hausskn.) P.W. Ball"
"cover plant","Vicia villosa subsp. varia (Host) Corb."
"cover plant","Vigna hosei (Craib) Backer"
"cover plant","Vigna marina (Burm.) Merrill"
"manure plant","Acacia confusa Merr."
"manure plant","Acacia elata A. Cunn. ex Benth."
"manure plant","Acacia longifolia Willd."
"manure plant","Acacia tomentosa Willd."
"manure plant","Aeschynomene americana L."
"manure plant","Aeschynomene sensitiva Sw."
"manure plant","Albizia amara (Roxb.) Boiv."
"manure plant","Alternanthera philoxeroides (Mart.) Griseb."
"manure plant","Astragalus sinicus L."
"manure plant","Azolla caroliniana Willd."
"manure plant","Calliandra calothyrsus Meissner"
"manure plant","Calopogonium caeruleum (Benth.) Sauvalle"
"manure plant","Calopogonium mucunoides Desv."
"manure plant","Canavalia africana Dunn"
"manure plant","Canavalia brasiliensis Mart. ex Benth."
"manure plant","Canavalia ensiformis (L.) DC."
"manure plant","Canavalia gladiata (Jacq.) DC."
"manure plant","Centrosema plumieri (Pers.) Benth."
"manure plant","Centrosema pubescens Benth."
"manure plant","Chamaecrista mimosoides (L.) Greene"
"manure plant","Chamaecrista nictitans var. glabrata (Vogel) Irwin & Barneby"
"manure plant","Chamaecrista nictitans var. glabrata (Vogel) Irwin & Barneby"
"manure plant","Chamaecrista pumila (Lam.) K. Larsen"
"manure plant","Clitoria laurifolia Poir."
"manure plant","Clitoria ternatea L."
"manure plant","Codariocalyx gyroides (Roxb. ex Link) Hassk., , p.p."
"manure plant","Coronilla glauca L."
"manure plant","Cyamopsis tetragonoloba (L.) Taub."
"manure plant","Delonix elata (L.) Gamble"
"manure plant","Dendrolobium triangulare (Retz.) Schindl."
"manure plant","Derris microphylla (Miq.) B.D. Jackson"
"manure plant","Derris robusta (Roxb. ex DC.) Benth."
"manure plant","Desmodium adscendens (Sw.) DC."
"manure plant","Desmodium cuneatum Hook. & Arn."
"manure plant","Desmodium gangeticum (L.) DC."
"manure plant","Desmodium hirtum Guill. & Perr."
"manure plant","Desmodium repandum (Vahl) DC."
"manure plant","Desmodium tortuosum (Sw.) DC."
"manure plant","Desmodium triflorum (L.) DC., , p.max.p."
"manure plant","Diphysa robinioides Benth. ex Benth. & Oerst."
"manure plant","Dipogon lignosus (L.) Verdc."
"manure plant","Erythrina burana Chiov."
"manure plant","Erythrina poeppigiana (Walp.) O.F. Cook"
"manure plant","Erythrina senegalensis DC."
"manure plant","Erythrina subumbrans (Hassk.) Merrill"
"manure plant","Galega officinalis L."
"manure plant","Gliricidia sepium (Jacq.) Kunth ex Walp."
"manure plant","Glycine max (L.) Merr."
"manure plant","Hardwickia binata Roxb."
"manure plant","Indigofera arrecta Hochst. ex Rich."
"manure plant","Indigofera coerulea Roxb."
"manure plant","Indigofera galegoides DC."
"manure plant","Indigofera hendecaphylla Jacq."
"manure plant","Indigofera hirsuta L."
"manure plant","Indigofera hochstetteri Bak."
"manure plant","Indigofera oblongifolia Forssk."
"manure plant","Indigofera pilosa Vahl ex Poir."
"manure plant","Indigofera suffruticosa Mill."
"manure plant","Indigofera suffruticosa subsp. guatimalensis (Mociño, Sessé & Cerv. ex Prain & Baker) de Kort & Thijsse"
"manure plant","Indigofera tinctoria L."
"manure plant","Indigofera zollingeriana Miq."
"manure plant","Inga jinicuil G. Don"
"manure plant","Kummerowia striata (Thunb.) Schindl., , p.max.p., excl. syn. Lesepedeza stipulacea"
"manure plant","Lablab purpureus subsp. purpureus"
"manure plant","Lathyrus cicera L."
"manure plant","Leucaena diversifolia (Schltdl.) Benth."
"manure plant","Leucaena leucocephala (Lam.) De Wit"
"manure plant","Macrotyloma uniflorum (Lam.) Verdc."
"manure plant","Mastersia bakeri (Koord.) Backer ex Koord."
"manure plant","Mimosa diplotricha C. Wright ex Sauvalle"
"manure plant","Mimosa pudica L., , p.p."
"manure plant","Mucuna Aterrima Group"
"manure plant","Mucuna Cochinchinensis Group"
"manure plant","Mucuna Deeringiana Group"
"manure plant","Mucuna Hassjoo Group"
"manure plant","Mucuna Pachylobia Group"
"manure plant","Mucuna pruriens subsp. pruriens"
"manure plant","Onobrychis viciifolia Scop."
"manure plant","Ornithopus sativus Brot."
"manure plant","Paraserianthes falcataria (L.) Nielsen"
"manure plant","Pongamia pinnata (L.) Pierre"
"manure plant","Prosopis cineraria (L.) Druce"
"manure plant","Psophocarpus scandens (Endl.) Verdc."
"manure plant","Pterocarpus marsupium Roxb."
"manure plant","Pueraria phaseoloides (Roxb.) Benth."
"manure plant","Senna auriculata (L.) Roxb."
"manure plant","Senna didymobotrya (Fresen.) Irwin & Barneby"
"manure plant","Senna hirsuta (L.) Irwin & Barneby"
"manure plant","Senna occidentalis (L.) Link"
"manure plant","Senna septemtrionalis (Viviani) Irwin & Barneby"
"manure plant","Senna siamea (Lam.) Irwin & Barneby"
"manure plant","Senna tora (L.) Roxb."
"manure plant","Sesbania bispinosa (Jacq.) W.F. Wight"
"manure plant","Sesbania cannabina (Retz.) Pers."
"manure plant","Sesbania grandiflora (L.) Pers."
"manure plant","Sesbania javanica Miq."
"manure plant","Sesbania macrantha Welw. ex Phill. & Hutch."
"manure plant","Sesbania pachycarpa DC."
"manure plant","Sesbania rostrata Bremek. & Oberm."
"manure plant","Sesbania sericea (Willd.) Link"
"manure plant","Sesbania sesban subsp. punctata (DC.) Gillett"
"manure plant","Sesbania speciosa Taub."
"manure plant","Shuteria vestita Wight & Arn."
"manure plant","Spergula arvensis var. sativa (Boenningh.) Mert. & Koch"
"manure plant","Stellaria media (L.) Vill."
"manure plant","Stylosanthes guianensis (Aubl.) Sw."
"manure plant","Tephrosia candida DC."
"manure plant","Tephrosia densiflora Hook.f."
"manure plant","Tephrosia noctiflora Bojer ex Baker"
"manure plant","Tephrosia purpurea (L.) Pers."
"manure plant","Tephrosia sinapou (Buchoz) A. Cheval."
"manure plant","Tephrosia villosa (L.) Pers."
"manure plant","Tephrosia vogelii Hook.f."
"manure plant","Tephrosia zollingeri Back."
"manure plant","Uraria crinita (L.) Desv."
"manure plant","Uraria lagopodioides (L.) Desv."
"manure plant","Vicia articulata Hornem."
"manure plant","Vicia benghalensis L."
"manure plant","Vicia faba L."
"manure plant","Vicia faba var. minor Peterm., , p.p."
"manure plant","Vicia grandiflora Scop."
"manure plant","Vicia leavenworthii Torr. & A. Gray"
"manure plant","Vicia lilacina Ledeb."
"manure plant","Vicia sativa subsp. sativa"
"manure plant","Vicia sativa subsp. segetalis (Thuill.) Gaud."
"manure plant","Vicia villosa Cavill. subsp. villosa"
"manure plant","Vicia villosa subsp. varia (Host) Corb."
"manure plant","Vigna hosei (Craib) Backer"
"manure plant","Xylia xylocarpa (Roxb.) Taub."
"silage plant","Alternanthera philoxeroides (Mart.) Griseb."
"silage plant","Fallopia japonica (Houtt.) Ronse Decraene"
"silage plant","Fallopia sachalinensis (F. Schmidt) Ronse Decraene"
"silage plant","Heracleum antasiaticum Manden."
"silage plant","Heracleum asperum (Hoffm.) M. Bieb."
"silage plant","Heracleum dissectum Ledeb."
"silage plant","Heracleum lanatum Michx."
"silage plant","Heracleum lehmannianum Bunge"
"silage plant","Heracleum mantegazzianum Sommier & Levier"
"silage plant","Heracleum pastinacifolium K. Koch"
"silage plant","Heracleum ponticum (Lipsky) Schischk. ex Grossh."
"silage plant","Heracleum pubescens (Hoffm.) M. Bieb."
"silage plant","Heracleum sosnowskyi Manden."
"silage plant","Heracleum trachyloma Fisch. & C.A. Mey."
"silage plant","Polygonum coriarium Grig."
"silage plant","Polygonum divaricatum L."
"silage plant","Polygonum panjutinii Charkev."
"silage plant","Rumex alpinus L."
"silage plant","Rumex tianschanicus A. Los."
"silage plant","Trema orientalis (L.) Blume"
"human nutrition","Alternanthera philoxeroides (Mart.) Griseb."
"human nutrition","Amygdalus communis L."
"human nutrition","Amygdalus communis subsp. communis"
"human nutrition","Arachis hypogaea L."
"human nutrition","Butea monosperma (Lam.) Taub."
"human nutrition","Ceratonia siliqua L."
"human nutrition","Lathyrus cicera L."
"human nutrition","Lathyrus tuberosus L."
"human nutrition","Prosopis juliflora (Sw.) DC."
"human nutrition","Vicia articulata Hornem."
"human nutrition","Vicia ervilia (L.) Willd."
"human nutrition","Vicia faba var. faba"
"human nutrition","Vicia narbonensis L."
"human nutrition","Vicia sativa subsp. sativa"
"ruderal plant","Achyranthes aspera L."
"ruderal plant","Alternanthera sessilis (L.) DC."
"minor pulse crop","Vigna trilobata (L.) Verdc."
"cover crop","Canavalia africana Dunn"
"cover crop","Centrosema pubescens Benth."
"cover crop","Christia obcordata (Poir.) Bakh.f."
"cover crop","Codariocalyx gyroides (Roxb. ex Link) Hassk., , p.p."
"cover crop","Cyamopsis tetragonoloba (L.) Taub."
